id,URL,headline,author,date
1,https://www.theverge.com//23673125/mastodon-separate-tags-hashtag-navigation-accessibility,Hashtags are everything on Mastodon — why not give them a home?,Allison Johnson,Two hours ago
2,https://www.theverge.com//2023/4/10/23677232/new-york-times-digits-math-puzzle-game-nyt,You can try The New York Times’ new math-based puzzle game right now,Adi Robertson,52 minutes ago
3,https://www.theverge.com//2023/4/10/23676959/google-third-party-assistant-smart-displays-updates-bard,Google cuts off third-party smart displays as Assistant support dwindles,Jay Peters,28 minutes ago
4,https://www.theverge.com//23672874/star-wars-celebration-2023-trailers-news,Star Wars Celebration 2023: all the trailers and news,Emma Roth,An hour ago
5,https://www.theverge.com//23659598/steambox-electric-lunchbox-battery,The Steambox is an electric lunchbox looking for a problem to solve,Andrew Webster,1:09 PM UTC
